790;0.00026254;1.7e-06;      2
800;0.00026164;1.7e-06;      2
810;0.00026074;1.71e-06;      2
820;0.00025984;1.71e-06;      2
830;0.00025895;1.72e-06;      2
840;0.00025806;1.73e-06;      2
850;0.00025717;1.74e-06;      2
860;0.00025628;1.75e-06;      2
870;0.0002554;1.77e-06;      2
880;0.00025452;1.78e-06;      2
890;0.00025365;1.8e-06;      2
900;0.00025277;1.82e-06;      2
910;0.0002519;1.84e-06;      2
920;0.00025104;1.86e-06;     2
930;0.00025017;1.88e-06;     2
940;0.00024931;1.9e-06;      2
950;0.00024845;1.92e-06;      2
960;0.0002476;1.95e-06;      2
970;0.00024675;1.97e-06;      2
980;0.0002459;1.99e-06;      2
990;0.00024505;2.02e-06;    2
1000;0.00024421;2.04e-06;     2
1010;0.00024337;2.07e-06;     2
1020;0.00024253;2.09e-06;      2
1030;0.0002417;2.11e-06;      2
1040;0.00024087;2.14e-06;      2
1050;0.00024004;2.16e-06;      2
1060;0.00023921;2.19e-06;     2
1070;0.00023839;2.21e-06;      2
1080;0.00023757;2.23e-06;      2
1090;0.00023675;2.26e-06;      2
1100;0.00023594;2.28e-06;      2
1110;0.00023512;2.3e-06;     2
1120;0.00023431;2.33e-06;      2
1130;0.00023351;2.35e-06;      2
1140;0.00023271;2.37e-06;      2
1150;0.0002319;2.39e-06;      2
1160;0.00023111;2.41e-06;     2
1170;0.00023031;2.43e-06;      2
1180;0.00022952;2.46e-06;      2
1190;0.00022873;2.48e-06;      2
1200;0.00022794;2.5e-06;    2
1210;0.00022716;2.52e-06;      2
1220;0.00022638;2.53e-06;     2
1230;0.0002256;2.55e-06;      2
1240;0.00022482;2.57e-06;      2
1250;0.00022405;2.59e-06;      2
1260;0.00022328;2.61e-06;      2
1270;0.00022251;2.63e-06;      2
1280;0.00022174;2.64e-06;      2
1290;0.00022098;2.66e-06;      2
1300;0.00022022;2.68e-06;      2
1310;0.00021946;2.69e-06;      2
1320;0.00021871;2.71e-06;      2
1330;0.00021796;2.73e-06;      2
1340;0.00021721;2.74e-06;      2
1350;0.00021646;2.76e-06;     2
1360;0.00021571;2.77e-06;      2
1370;0.00021497;2.78e-06;      2
1380;0.00021423;2.8e-06;     2
1390;0.00021349;2.81e-06;      2
1400;0.00021276;2.82e-06;      2
1410;0.00021203;2.84e-06;      2
1420;0.0002113;2.85e-06;      2
1430;0.00021057;2.86e-06;      2
1440;0.00020985;2.87e-06;      2
1450;0.00020913;2.88e-06;      2
1460;0.00020841;2.89e-06;      2
1470;0.00020769;2.91e-06;      2
1480;0.00020697;2.92e-06;      2
1490;0.00020626;2.93e-06;      2
1500;0.00020555;2.94e-06;      2
1510;0.00020485;2.94e-06;      2
1520;0.00020414;2.95e-06;      2
1530;0.00020344;2.96e-06;     2
1540;0.00020274;2.97e-06;      2
1550;0.00020204;2.98e-06;      2
1560;0.00020135;2.99e-06;      2
1570;0.00020065;2.99e-06;      2
1580;0.00019996;3e-06;     2
1590;0.00019927;3.01e-06;      2
1600;0.00019859;3.02e-06;      2
1610;0.00019791;3.02e-06;      2
1620;0.00019722;3.03e-06;      2
1630;0.00019655;3.03e-06;      2
1640;0.00019587;3.04e-06;      2
1650;0.0001952;3.05e-06;      2
1660;0.00019452;3.05e-06;      2
1670;0.00019385;3.06e-06;      2
1680;0.00019319;3.06e-06;      2
1690;0.00019252;3.07e-06;      2
1700;0.00019186;3.07e-06;      2
1710;0.0001912;3.07e-06;      2
1720;0.00019054;3.08e-06;      2
1730;0.00018989;3.08e-06;      2
1740;0.00018923;3.08e-06;      2
1750;0.00018858;3.09e-06;    2
1760;0.00018793;3.09e-06;      2
1770;0.00018729;3.09e-06;     2
1780;0.00018664;3.09e-06;      2
1790;0.000186;3.1e-06;     2
1800;0.00018536;3.1e-06;     2
1810;0.00018472;3.1e-06;      2
1820;0.00018409;3.1e-06;      2
1830;0.00018345;3.1e-06;      2
1840;0.00018282;3.1e-06;      2
1850;0.00018219;3.1e-06;      2
1860;0.00018157;3.11e-06;      2
1870;0.00018094;3.11e-06;    2
1880;0.00018032;3.11e-06;      2
1890;0.0001797;3.11e-06;      2
1900;0.00017908;3.11e-06;    2
1910;0.00017846;3.11e-06;     2
1920;0.00017785;3.11e-06;     2
1930;0.00017724;3.11e-06;    2
1940;0.00017663;3.1e-06;     2
1950;0.00017602;3.1e-06;     2
1960;0.00017541;3.1e-06;     2
1970;0.00017481;3.1e-06;     2
1980;0.00017421;3.1e-06;     2
1990;0.00017361;3.1e-06;     2
2000;0.00017301;3.1e-06;     2
2010;0.00017242;3.09e-06;     2
2020;0.00017182;3.09e-06;     2
2030;0.00017123;3.09e-06;     2
2040;0.00017064;3.09e-06;     2
2050;0.00017006;3.09e-06;    2
2060;0.00016947;3.08e-06;    2
2070;0.00016889;3.08e-06;     2
2080;0.00016831;3.08e-06;     2
2090;0.00016773;3.07e-06;     2
2100;0.00016715;3.07e-06;     2
2110;0.00016657;3.07e-06;     2
2120;0.000166;3.06e-06;    2
2130;0.00016543;3.06e-06;     2
2140;0.00016486;3.06e-06;     2
2150;0.00016429;3.05e-06;     2
2160;0.00016373;3.05e-06;     2
2170;0.00016316;3.05e-06;     2
2180;0.0001626;3.04e-06;     2
2190;0.00016204;3.04e-06;     2
2200;0.00016149;3.03e-06;     2
2210;0.00016093;3.03e-06;    2
2220;0.00016038;3.02e-06;     2
2230;0.00015982;3.02e-06;     2
2240;0.00015927;3.01e-06;     2
2250;0.00015873;3.01e-06;     2
2260;0.00015818;3e-06;     2
2270;0.00015763;3e-06;    2
2280;0.00015709;2.99e-06;     2
2290;0.00015655;2.99e-06;    2
2300;0.00015601;2.98e-06;    2
2310;0.00015548;2.98e-06;    2
2320;0.00015494;2.97e-06;     2
2330;0.00015441;2.97e-06;    2
2340;0.00015388;2.96e-06;    2
2350;0.00015335;2.95e-06;    2
2360;0.00015282;2.95e-06;   2
2370;0.00015229;2.94e-06;    2
2380;0.00015177;2.94e-06;   2
2390;0.00015125;2.93e-06;   2
2400;0.00015073;2.92e-06;   2
2410;0.00015021;2.92e-06;    2
2420;0.00014969;2.91e-06;   2
2430;0.00014917;2.9e-06;    2
2440;0.00014866;2.9e-06; 1.9
2450;0.00014815;2.89e-06;    2
2460;0.00014764;2.88e-06;   2
2470;0.00014713;2.88e-06;    2
2480;0.00014662;2.87e-06;   2
2490;0.00014612;2.86e-06;    2
2500;0.00014562;2.86e-06;   2
2510;0.00014512;2.85e-06;    2
2520;0.00014462;2.84e-06;   2
2530;0.00014412;2.84e-06;    2
2540;0.00014362;2.83e-06;    2
2550;0.00014313;2.82e-06;    2
2560;0.00014264;2.81e-06;    2
2570;0.00014214;2.81e-06;    2
2580;0.00014166;2.8e-06;  1.9
2590;0.00014117;2.79e-06;    2
2600;0.00014068;2.78e-06;    2
2610;0.0001402;2.78e-06;  1.9
2620;0.00013972;2.77e-06;    2
2630;0.00013923;2.76e-06;    2
2640;0.00013875;2.75e-06;  1.9
2650;0.00013828;2.75e-06;    2
2660;0.0001378;2.74e-06;    2
2670;0.00013733;2.73e-06;   2
2680;0.00013685;2.72e-06;    2
2690;0.00013638;2.71e-06;    2
2700;0.00013591;2.71e-06;    2
2710;0.00013545;2.7e-06;  1.9
2720;0.00013498;2.69e-06;    2
2730;0.00013451;2.68e-06;    2
2740;0.00013405;2.67e-06;    2
2750;0.00013359;2.66e-06;     2
2760;0.00013313;2.66e-06;     2
2770;0.00013267;2.65e-06;    2
2780;0.00013222;2.64e-06;   2
2790;0.00013176;2.63e-06;    2
2800;0.00013131;2.62e-06;  1.9
2810;0.00013085;2.61e-06;   2
2820;0.0001304;2.61e-06;    2
2830;0.00012996;2.6e-06; 1.9
2840;0.00012951;2.59e-06;    2
2850;0.00012906;2.58e-06;   2
2860;0.00012862;2.57e-06;    2
2870;0.00012818;2.56e-06;    2
2880;0.00012773;2.55e-06;    2
2890;0.00012729;2.54e-06;    2
2900;0.00012686;2.54e-06;    2
