950;0.00031092;4.51e-06;    1.9
960;0.00030937;4.53e-06;    1.9
970;0.00030782;4.54e-06;    1.9
980;0.00030629;4.55e-06;      2
990;0.00030476;4.56e-06;     2
1000;0.00030324;4.57e-06;      2
1010;0.00030173;4.58e-06;      2
1020;0.00030023;4.59e-06;      2
1030;0.00029873;4.6e-06;      2
1040;0.00029724;4.61e-06;      2
1050;0.00029576;4.62e-06;      2
1060;0.00029428;4.62e-06;      2
1070;0.00029281;4.63e-06;     2
1080;0.00029135;4.64e-06;      2
1090;0.0002899;4.64e-06;      2
1100;0.00028846;4.65e-06;      2
1110;0.00028702;4.65e-06;      2
1120;0.00028559;4.66e-06;     2
1130;0.00028416;4.66e-06;     2
1140;0.00028275;4.66e-06;      2
1150;0.00028134;4.66e-06;      2
1160;0.00027993;4.67e-06;      2
1170;0.00027854;4.67e-06;      2
1180;0.00027715;4.67e-06;     2
1190;0.00027577;4.67e-06;      2
1200;0.00027439;4.67e-06;      2
1210;0.00027302;4.67e-06;      2
1220;0.00027166;4.67e-06;      2
1230;0.00027031;4.66e-06;      2
1240;0.00026896;4.66e-06;     2
1250;0.00026762;4.66e-06;     2
1260;0.00026628;4.66e-06;      2
1270;0.00026496;4.65e-06;      2
1280;0.00026363;4.65e-06;     2
1290;0.00026232;4.65e-06;     2
1300;0.00026101;4.64e-06;      2
1310;0.00025971;4.64e-06;    2
1320;0.00025842;4.63e-06;     2
1330;0.00025713;4.62e-06;      2
1340;0.00025584;4.62e-06;    2
1350;0.00025457;4.61e-06;     2
1360;0.0002533;4.6e-06;     2
1370;0.00025204;4.6e-06;    2
1380;0.00025078;4.59e-06;     2
1390;0.00024953;4.58e-06;     2
1400;0.00024828;4.57e-06;     2
1410;0.00024705;4.56e-06;     2
1420;0.00024581;4.55e-06;     2
1430;0.00024459;4.55e-06;    2
1440;0.00024337;4.54e-06;     2
1450;0.00024215;4.53e-06;     2
1460;0.00024095;4.52e-06;    2
1470;0.00023975;4.51e-06;     2
1480;0.00023855;4.49e-06;     2
1490;0.00023736;4.48e-06;     2
1500;0.00023618;4.47e-06;     2
1510;0.000235;4.46e-06;     2
1520;0.00023383;4.45e-06;     2
1530;0.00023266;4.44e-06;    2
1540;0.0002315;4.42e-06;     2
1550;0.00023035;4.41e-06;     2
1560;0.0002292;4.4e-06;     2
1570;0.00022805;4.38e-06;     2
1580;0.00022692;4.37e-06;     2
1590;0.00022578;4.36e-06;     2
1600;0.00022466;4.34e-06;     2
1610;0.00022354;4.33e-06;    2
1620;0.00022242;4.32e-06;    2
1630;0.00022131;4.3e-06;     2
1640;0.00022021;4.29e-06;     2
1650;0.00021911;4.27e-06;     2
1660;0.00021802;4.26e-06;     2
1670;0.00021693;4.24e-06;     2
1680;0.00021585;4.23e-06;     2
1690;0.00021477;4.21e-06;     2
1700;0.0002137;4.2e-06;     2
1710;0.00021264;4.18e-06;     2
1720;0.00021157;4.16e-06;     2
1730;0.00021052;4.15e-06;     2
1760;0.00020738;4.1e-06;    2
1770;0.00020635;4.08e-06;    2
1780;0.00020532;4.07e-06;     2
1820;0.00020125;4e-06;     2
1830;0.00020025;3.98e-06;    2
1840;0.00019925;3.96e-06;     2
1850;0.00019826;3.95e-06;   2
1860;0.00019727;3.93e-06;   2
1870;0.00019629;3.91e-06;   2
1880;0.00019531;3.89e-06;    2
1890;0.00019433;3.88e-06;    2
1900;0.00019336;3.86e-06;    2
1910;0.0001924;3.84e-06;    2
1920;0.00019144;3.82e-06;    2
1930;0.00019048;3.8e-06;   2
1940;0.00018953;3.79e-06;   2
1950;0.00018859;3.77e-06;   2
1960;0.00018765;3.75e-06;   2
1970;0.00018671;3.73e-06;   2
1980;0.00018578;3.71e-06;    2
1990;0.00018485;3.7e-06;    2
2000;0.00018393;3.68e-06;    2
